127.0.0.1, 2015-09-03 13:22:33, GET, /, HTTP/1.1, 303, 0.028458
127.0.0.1, 2015-09-11 00:34:22, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000619
127.0.0.1, 2015-09-11 00:34:22, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000610
127.0.0.1, 2015-09-11 00:34:22, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000729
127.0.0.1, 2015-09-11 00:34:22, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000591
127.0.0.1, 2015-09-11 00:34:22, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000601
127.0.0.1, 2015-09-11 00:34:22, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000605
127.0.0.1, 2015-09-11 00:34:22, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000933
127.0.0.1, 2015-09-11 00:34:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2015-09-11 00:34:42, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.021377
127.0.0.1, 2015-09-11 00:34:42, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000673
127.0.0.1, 2015-09-11 00:34:42, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000568
127.0.0.1, 2015-09-11 00:34:42, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000608
127.0.0.1, 2015-09-11 00:34:42, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000614
127.0.0.1, 2015-09-11 00:34:42, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000600
127.0.0.1, 2015-09-11 00:34:42, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000600
127.0.0.1, 2015-09-11 00:34:42, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000623
127.0.0.1, 2015-09-11 00:34:42, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000589
127.0.0.1, 2015-09-11 00:34:42, GET, /jupe_app/static/images/yubki-text.jpg, HTTP/1.1, 304, 0.000558
127.0.0.1, 2015-09-11 00:34:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2015-09-11 23:22:08, GET, /, HTTP/1.1, 303, 0.009085
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.210744
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000915
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000883
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001018
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000932
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000977
127.0.0.1, 2015-09-11 23:22:08, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000615
127.0.0.1, 2015-09-11 23:22:09, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.121959
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000961
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001101
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002303
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 200, 0.001774
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 200, 0.001115
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 200, 0.000836
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 200, 0.000730
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001049
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/js/share.js, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/images/yubki-text-narrow.jpg, HTTP/1.1, 200, 0.000611
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 200, 0.000788
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 200, 0.000646
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000555
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001594
127.0.0.1, 2015-09-11 23:22:10, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.001480
127.0.0.1, 2015-09-11 23:22:11, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 200, 0.001509
127.0.0.1, 2015-09-11 23:22:11, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 200, 0.000726
127.0.0.1, 2015-09-11 23:22:11, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 200, 0.002081
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.036587
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000863
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002061
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000674
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.002108
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001523
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000529
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.001071
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/images/yubki-text-narrow.jpg, HTTP/1.1, 304, 0.000535
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000698
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000511
127.0.0.1, 2015-09-11 23:22:36, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000556
127.0.0.1, 2015-09-11 23:22:37, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2015-09-11 23:22:37, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2015-09-11 23:22:37, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000540
127.0.0.1, 2015-09-11 23:22:37, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000824
127.0.0.1, 2015-09-11 23:22:37, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000548
127.0.0.1, 2015-09-11 23:22:37, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000864
127.0.0.1, 2015-09-11 23:22:59, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.020686
127.0.0.1, 2015-09-11 23:22:59, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.001336
127.0.0.1, 2015-09-11 23:22:59, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000521
127.0.0.1, 2015-09-11 23:22:59, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003274
127.0.0.1, 2015-09-11 23:22:59, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000558
127.0.0.1, 2015-09-11 23:22:59, GET, /jupe_app/static/images/yubki-text-narrow.jpg, HTTP/1.1, 304, 0.000549
127.0.0.1, 2015-09-11 23:22:59, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000505
127.0.0.1, 2015-09-11 23:22:59, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-09-11 23:22:59, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000512
127.0.0.1, 2015-09-11 23:22:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2015-09-11 23:23:23, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.031049
127.0.0.1, 2015-09-11 23:23:23, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000663
127.0.0.1, 2015-09-11 23:23:23, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.001680
127.0.0.1, 2015-09-11 23:23:23, GET, /jupe_app/static/images/yubki-text-narrow.jpg, HTTP/1.1, 304, 0.001419
127.0.0.1, 2015-09-11 23:23:23, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000905
127.0.0.1, 2015-09-11 23:23:23, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007745
127.0.0.1, 2015-09-11 23:23:23, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000738
127.0.0.1, 2015-09-11 23:23:23, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000543
127.0.0.1, 2015-09-11 23:23:23, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000495
127.0.0.1, 2015-09-11 23:23:23, GET, /jupe_app/static/images/yubki-text-narrow.jpg, HTTP/1.1, 304, 0.001340
127.0.0.1, 2015-09-11 23:23:23, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000847
127.0.0.1, 2015-09-11 23:23:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000497
127.0.0.1, 2015-09-11 23:24:38, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.025324
127.0.0.1, 2015-09-11 23:24:38, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000580
127.0.0.1, 2015-09-11 23:24:38, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000587
127.0.0.1, 2015-09-11 23:24:38, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000827
127.0.0.1, 2015-09-11 23:24:38, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2015-09-11 23:24:38, GET, /jupe_app/static/images/yubki-text-narrow.jpg, HTTP/1.1, 304, 0.001965
127.0.0.1, 2015-09-11 23:24:38, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000587
127.0.0.1, 2015-09-11 23:24:38, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000607
127.0.0.1, 2015-09-11 23:24:38, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000629
127.0.0.1, 2015-09-11 23:24:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2015-09-11 23:25:46, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.030185
127.0.0.1, 2015-09-11 23:25:46, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000583
127.0.0.1, 2015-09-11 23:25:46, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000454
127.0.0.1, 2015-09-11 23:25:46, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001959
127.0.0.1, 2015-09-11 23:25:46, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2015-09-11 23:25:46, GET, /jupe_app/static/images/yubki-text-narrow.jpg, HTTP/1.1, 304, 0.000758
127.0.0.1, 2015-09-11 23:25:46, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-09-11 23:25:46, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000555
127.0.0.1, 2015-09-11 23:25:46, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000535
127.0.0.1, 2015-09-11 23:25:46, GET, /jupe_app/static/images/yubki-text-narrow.jpg, HTTP/1.1, 304, 0.000551
127.0.0.1, 2015-09-11 23:25:46, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000826
127.0.0.1, 2015-09-11 23:25:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2015-09-11 23:26:02, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.042610
127.0.0.1, 2015-09-11 23:26:02, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000559
127.0.0.1, 2015-09-11 23:26:02, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.001551
127.0.0.1, 2015-09-11 23:26:02, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000428
127.0.0.1, 2015-09-11 23:26:02, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2015-09-11 23:26:02, GET, /jupe_app/static/images/yubki-text-narrow.jpg, HTTP/1.1, 304, 0.000477
127.0.0.1, 2015-09-11 23:26:02, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000610
127.0.0.1, 2015-09-11 23:26:02, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-09-11 23:26:02, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-09-11 23:26:02, GET, /jupe_app/static/images/yubki-text-narrow.jpg, HTTP/1.1, 304, 0.000630
127.0.0.1, 2015-09-11 23:26:02, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000676
127.0.0.1, 2015-09-11 23:26:02, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.001184
127.0.0.1, 2015-09-11 23:26:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2015-09-11 23:28:37, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.049241
127.0.0.1, 2015-09-11 23:28:38, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000815
127.0.0.1, 2015-09-11 23:28:38, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.001951
127.0.0.1, 2015-09-11 23:28:38, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003499
127.0.0.1, 2015-09-11 23:28:38, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2015-09-11 23:28:38, GET, /jupe_app/static/images/yubki-text-narrow.jpg, HTTP/1.1, 304, 0.000497
127.0.0.1, 2015-09-11 23:28:38, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000613
127.0.0.1, 2015-09-11 23:28:38, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000579
127.0.0.1, 2015-09-11 23:28:38, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000547
127.0.0.1, 2015-09-11 23:28:38, GET, /jupe_app/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000714
127.0.0.1, 2015-09-11 23:28:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2015-09-11 23:28:53, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.035467
127.0.0.1, 2015-09-11 23:28:53, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.001864
127.0.0.1, 2015-09-11 23:28:53, GET, /jupe_app/static/images/yubki-text-narrow.jpg, HTTP/1.1, 304, 0.001134
127.0.0.1, 2015-09-11 23:28:53, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000593
127.0.0.1, 2015-09-11 23:28:53, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001004
127.0.0.1, 2015-09-11 23:28:53, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007112
127.0.0.1, 2015-09-11 23:28:53, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000551
127.0.0.1, 2015-09-11 23:28:53, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000527
127.0.0.1, 2015-09-11 23:28:53, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000501
127.0.0.1, 2015-09-11 23:28:54, GET, /jupe_app/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000612
127.0.0.1, 2015-09-11 23:28:54, GET, /favicon.ico, HTTP/1.1, 400, 0.002443
127.0.0.1, 2015-09-11 23:29:17, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.050390
127.0.0.1, 2015-09-11 23:29:17, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2015-09-11 23:29:17, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000977
127.0.0.1, 2015-09-11 23:29:17, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001353
127.0.0.1, 2015-09-11 23:29:17, GET, /jupe_app/static/images/yubki-text-narrow.jpg, HTTP/1.1, 304, 0.000557
127.0.0.1, 2015-09-11 23:29:17, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005947
127.0.0.1, 2015-09-11 23:29:17, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-09-11 23:29:17, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000543
127.0.0.1, 2015-09-11 23:29:18, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000510
127.0.0.1, 2015-09-11 23:29:18, GET, /jupe_app/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000543
127.0.0.1, 2015-09-11 23:29:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2015-09-11 23:31:29, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.025392
127.0.0.1, 2015-09-11 23:31:29, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.002040
127.0.0.1, 2015-09-11 23:31:29, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000880
127.0.0.1, 2015-09-11 23:31:29, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002083
127.0.0.1, 2015-09-11 23:31:29, GET, /jupe_app/static/images/yubki-text-narrow.jpg, HTTP/1.1, 304, 0.001886
127.0.0.1, 2015-09-11 23:31:29, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001500
127.0.0.1, 2015-09-11 23:31:29, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000957
127.0.0.1, 2015-09-11 23:31:29, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000577
127.0.0.1, 2015-09-11 23:31:29, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.001426
127.0.0.1, 2015-09-11 23:31:29, GET, /jupe_app/static/юбки акция2.jpg, HTTP/1.1, 400, 0.000609
127.0.0.1, 2015-09-11 23:31:29, GET, /jupe_app/static/юбки акция3.jpg, HTTP/1.1, 400, 0.000383
127.0.0.1, 2015-09-11 23:31:29, GET, /jupe_app/static/юбки акция5.jpg, HTTP/1.1, 400, 0.000379
127.0.0.1, 2015-09-11 23:31:30, GET, /jupe_app/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000598
127.0.0.1, 2015-09-11 23:31:30, GET, /jupe_app/static/юбки акция2.jpg, HTTP/1.1, 400, 0.000393
127.0.0.1, 2015-09-11 23:31:30, GET, /jupe_app/static/юбки акция3.jpg, HTTP/1.1, 400, 0.000391
127.0.0.1, 2015-09-11 23:31:30, GET, /jupe_app/static/юбки акция5.jpg, HTTP/1.1, 400, 0.000391
127.0.0.1, 2015-09-11 23:31:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000576
127.0.0.1, 2015-09-11 23:31:46, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.041318
127.0.0.1, 2015-09-11 23:31:47, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000603
127.0.0.1, 2015-09-11 23:31:47, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000463
127.0.0.1, 2015-09-11 23:31:47, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004142
127.0.0.1, 2015-09-11 23:31:47, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000875
127.0.0.1, 2015-09-11 23:31:47, GET, /jupe_app/static/images/yubki-text-narrow.jpg, HTTP/1.1, 304, 0.001113
127.0.0.1, 2015-09-11 23:31:47, GET, /jupe_app/static/images/yubki4.jpg, HTTP/1.1, 304, 0.000558
127.0.0.1, 2015-09-11 23:31:47, GET, /jupe_app/static/images/yubki1.png, HTTP/1.1, 304, 0.000513
127.0.0.1, 2015-09-11 23:31:47, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000551
127.0.0.1, 2015-09-11 23:31:47, GET, /jupe_app/static/images/юбки акция2.jpg, HTTP/1.1, 404, 0.000466
127.0.0.1, 2015-09-11 23:31:47, GET, /jupe_app/static/images/юбки акция3.jpg, HTTP/1.1, 404, 0.000529
127.0.0.1, 2015-09-11 23:31:47, GET, /jupe_app/static/images/юбки акция5.jpg, HTTP/1.1, 404, 0.000509
127.0.0.1, 2015-09-11 23:31:47, GET, /jupe_app/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000572
127.0.0.1, 2015-09-11 23:31:47, GET, /jupe_app/static/images/юбки акция2.jpg, HTTP/1.1, 404, 0.000489
127.0.0.1, 2015-09-11 23:31:47, GET, /jupe_app/static/images/юбки акция5.jpg, HTTP/1.1, 404, 0.001989
127.0.0.1, 2015-09-11 23:31:47, GET, /jupe_app/static/images/юбки акция3.jpg, HTTP/1.1, 404, 0.002589
127.0.0.1, 2015-09-11 23:31:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2015-09-11 23:38:49, GET, /jupe_app/legacy/ryba, HTTP/1.1, 500, 0.308595
127.0.0.1, 2015-09-11 23:38:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2015-09-11 23:39:01, GET, /jupe_app/legacy/ryba, HTTP/1.1, 500, 0.091703
127.0.0.1, 2015-09-11 23:39:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000454
127.0.0.1, 2015-09-11 23:39:02, GET, /jupe_app/legacy/ryba, HTTP/1.1, 500, 0.069589
127.0.0.1, 2015-09-11 23:39:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2015-09-11 23:39:08, GET, /jupe_app/legacy/ryba, HTTP/1.1, 500, 0.102189
127.0.0.1, 2015-09-11 23:39:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2015-09-11 23:39:18, GET, /jupe_app/legacy/ryba, HTTP/1.1, 500, 0.089354
127.0.0.1, 2015-09-11 23:39:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2015-09-11 23:39:19, GET, /jupe_app/legacy/ryba, HTTP/1.1, 500, 0.095941
127.0.0.1, 2015-09-11 23:39:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2015-09-11 23:39:20, GET, /admin/default/ticket/jupe_app/127.0.0.1.2015-09-11.23-39-19.bcbcdee9-2922-4d1d-8889-8f17e44490b9, HTTP/1.1, 303, 0.159740
127.0.0.1, 2015-09-11 23:39:20, GET, /admin/default/index, HTTP/1.1, 200, 0.076992
